record_id,Anti-virus,Authentication (e.g. password,PIN),Software update,Backup,None,Firewall,Encryption,Cloud storage.e.g: box,Dropbox
0,1,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0
2,1,1,1,0,0,0,0,0,0,0
3,1,1,1,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0,0,0
5,1,1,1,1,1,0,0,0,0,0
6,1,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,1,0,0,0,0
8,1,1,1,0,1,0,0,0,0,0
9,1,1,1,0,1,0,0,0,0,0
10,1,1,1,0,0,0,1,0,0,0
11,1,0,0,0,0,0,0,0,0,0
12,0,1,1,0,1,0,0,0,0,0
13,0,1,1,1,1,0,1,0,0,0
14,0,0,0,1,1,0,1,0,0,0
15,1,0,0,1,1,0,1,0,0,0
16,1,1,1,1,1,0,1,0,0,0
17,1,1,1,1,1,0,1,1,0,0
18,1,1,1,0,0,0,0,0,0,0
19,1,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0
21,1,0,0,1,1,0,1,0,0,0
22,0,1,1,0,0,0,0,0,0,0
23,0,1,1,1,1,0,0,0,0,0
24,1,1,1,1,0,0,1,1,0,0
25,0,0,0,1,1,0,0,0,0,0
26,1,1,1,0,0,0,1,0,0,0
27,1,1,1,1,1,0,1,0,0,0
28,0,0,0,1,0,0,0,0,0,0
29,1,0,0,0,0,0,1,0,0,0
30,1,1,1,0,0,0,1,0,0,0
31,1,1,1,1,1,0,0,0,0,0
32,0,0,0,1,1,0,1,0,0,0
33,1,1,1,0,1,0,0,0,0,0
34,0,1,1,1,1,0,0,0,0,0
35,1,1,1,0,1,0,1,0,0,0
36,1,1,1,1,1,0,0,0,0,0
37,0,1,1,1,1,0,0,0,0,0
38,1,1,1,1,1,0,1,1,0,0
39,1,1,1,1,1,0,1,0,0,0
40,1,1,1,0,0,0,0,0,0,0
41,0,0,0,0,0,1,0,0,0,0
42,1,1,1,1,0,0,1,0,0,0
43,1,1,1,0,0,0,0,0,0,0
44,1,1,1,1,1,0,1,1,0,0
45,1,1,1,0,0,0,0,0,0,0
46,1,1,1,1,1,0,1,0,0,0
47,1,0,0,1,0,0,0,0,0,0
48,1,1,1,1,1,0,1,0,0,0
49,1,1,1,1,1,0,0,0,0,0
50,0,0,0,0,0,1,0,0,0,0
51,1,0,0,0,0,0,0,0,0,0
52,0,1,1,1,0,0,0,0,0,0
53,1,1,1,1,1,0,0,0,0,0
54,0,0,0,0,0,1,0,0,0,0
55,1,1,1,1,0,0,1,1,0,0
56,1,1,1,1,0,0,0,0,0,0
57,1,1,1,1,1,0,1,0,0,0
58,0,1,1,1,1,0,0,0,0,0
59,0,1,1,0,0,0,0,0,0,0
60,1,0,0,0,0,0,0,0,0,0
61,0,0,0,1,0,0,0,0,0,0
62,0,0,0,1,0,0,0,0,0,0
63,1,1,1,1,0,0,1,0,0,0
64,1,0,0,0,0,0,0,0,0,0
65,1,0,0,0,0,0,0,0,0,0
66,0,0,0,0,1,0,0,0,0,0
67,1,1,1,0,0,0,1,0,0,0
68,1,1,1,0,0,0,1,0,0,0
69,0,1,1,0,0,0,0,0,0,0
70,0,1,1,1,1,0,0,1,0,0
71,0,0,0,0,0,1,0,0,0,0
72,1,1,1,1,1,0,1,0,0,0
73,1,1,1,1,1,0,0,0,0,0
74,0,0,0,0,0,1,0,0,0,0
75,1,1,1,1,1,0,1,1,0,0
76,1,0,0,0,1,0,1,0,0,0
77,1,1,1,0,1,0,0,0,0,0
